# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/dedup/pnp_color
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Objaemblem,0,2,0.0,0.84,70.76,39.783966,0.564396
Cosmic,Objaenvelope,2,2,100.0,29.24,99.16,24.390615,1.25268
Cosmic,Objaeraser,0,2,0.0,0.84,70.76,22.258819,1.927527
Cosmic,Objaerlenmeyerflask,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaexplosivedevice,0,1,0.0,1.26,84.19,37.209044,0.0
Cosmic,Objaexternalharddrive,0,1,0.0,1.26,84.19,28.69605,0.0
Cosmic,Objaeyeglasses,1,1,100.0,15.81,98.74,20.206676,0.0
Cosmic,Objaeyewearframe,1,1,100.0,15.81,98.74,18.459298,0.0
Cosmic,Objafacemask,0,1,0.0,1.26,84.19,13.491648,0.0
Cosmic,Objafibercleaver,0,1,0.0,1.26,84.19,59.645786,0.0
Cosmic,Objafilletknife,0,1,0.0,1.26,84.19,21.392969,0.0
Cosmic,Objafilmcamera,3,3,100.0,39.76,99.37,23.383132,2.662554
Cosmic,Objafiredepartmentconnection,1,2,50.0,9.43,90.57,28.063566,28.063285
Cosmic,Objafishsculpture,1,1,100.0,15.81,98.74,22.400871,0.0
Cosmic,Objaflask,0,1,0.0,1.26,84.19,26.873231,0.0
Cosmic,Objafoil,1,2,50.0,9.43,90.57,11.549875,11.549594
Cosmic,Objafoldingknife,0,1,0.0,1.26,84.19,20.835467,0.0
Cosmic,Objafoodcan,0,1,0.0,1.26,84.19,49.19558,0.0
Cosmic,Objafoodcontainer,1,1,100.0,15.81,98.74,37.988688,0.0
Cosmic,Objafooditem,0,1,0.0,1.26,84.19,28.834607,0.0
Cosmic,Objafoodpackaging,1,1,100.0,15.81,98.74,27.51986,0.0
Cosmic,Objafoodpacket,4,6,66.67,29.04,90.1,16.895944,7.689256
Cosmic,Objafountainpen,1,2,50.0,9.43,90.57,45.560214,22.614325
Cosmic,Objafruit,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objafryingpan,0,2,0.0,0.84,70.76,26.688492,9.244764
Cosmic,Objafunnel,1,2,50.0,9.43,90.57,2083.670096,2062.980735
Cosmic,Objafuturisticdisc,1,2,50.0,9.43,90.57,10.696157,10.695876
Cosmic,Objafuturistictool,0,2,0.0,0.84,70.76,121.468865,73.395616
Cosmic,Objagamingmouse,0,1,0.0,1.26,84.19,666.767481,0.0
Cosmic,Objagardenhoseconnector,1,1,100.0,15.81,98.74,24.089134,0.0
Cosmic,Objagardenhosenozzle,1,1,100.0,15.81,98.74,13.861922,0.0
Cosmic,Objagardenstake,1,2,50.0,9.43,90.57,23.824795,5.156825
Cosmic,Objagarlic,0,2,0.0,0.84,70.76,43.827051,43.82677
Cosmic,Objagastorch,1,1,100.0,15.81,98.74,11.36973,0.0
Cosmic,Objagavel,1,3,33.33,6.76,80.59,12.777073,9.305566
Cosmic,Objagem,1,4,25.0,5.27,71.64,26.523042,17.71111
Cosmic,Objagemstone,0,3,0.0,0.63,60.24,13.043785,9.223153
Cosmic,Objageologicalmodel,0,1,0.0,1.26,84.19,19.482901,0.0
Cosmic,Objagimbalcamera,0,2,0.0,0.84,70.76,10.482751,10.48247
Cosmic,Objagingerroot,1,4,25.0,5.27,71.64,27.610653,14.753953
Cosmic,Objaglasses,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaglove,1,1,100.0,15.81,98.74,28.972904,0.0
Cosmic,Objagoblet,1,1,100.0,15.81,98.74,17.694828,0.0
Cosmic,Objagoggles,1,1,100.0,15.81,98.74,75.178462,0.0
Cosmic,Objagourd,0,1,0.0,1.26,84.19,27.346347,0.0
Cosmic,Objagpsdevice,1,2,50.0,9.43,90.57,471.155441,445.324802
Cosmic,Objagraphicscard,4,4,100.0,47.82,99.49,29.464996,16.331868
Cosmic,Objagreetingcard,0,4,0.0,0.51,52.18,90.367562,87.133357
Cosmic,Objagrenade,3,5,60.0,22.28,88.19,22.488812,5.065389
Cosmic,Objaguitareffectspedal,2,3,66.67,19.41,93.24,54.828968,49.284428
Cosmic,Objagunsuppressor,0,1,0.0,1.26,84.19,21.294861,0.0
Cosmic,Objahairaccessory,1,1,100.0,15.81,98.74,25.607737,0.0
Cosmic,Objahandbell,1,1,100.0,15.81,98.74,28.579678,0.0
Cosmic,Objahanddrill,0,1,0.0,1.26,84.19,13.283644,0.0
Cosmic,Objahandgrenade,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objahandhelddevice,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objahandheldmirror,0,3,0.0,0.63,60.24,22.363686,0.82939
Cosmic,Objahandle,0,2,0.0,0.84,70.76,21.811124,4.219604
Cosmic,Objahandmirror,1,1,100.0,15.81,98.74,23.840943,0.0
Cosmic,Objahandmodel,0,3,0.0,0.63,60.24,29.037197,6.475746
Cosmic,Objahandplane,2,3,66.67,19.41,93.24,14.273971,10.155129
Cosmic,Objahandtool,0,1,0.0,1.26,84.19,26.241254,0.0
Cosmic,Objahandtrowel,0,2,0.0,0.84,70.76,18.723279,18.722997
Cosmic,Objaheadband,1,3,33.33,6.76,80.59,33.972319,6.874469
Cosmic,Objaheadpiece,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaheadwear,0,1,0.0,1.26,84.19,34.435863,0.0
Cosmic,Objahikingshoe,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objahinge,4,5,80.0,35.88,95.67,25.868903,19.03341
Cosmic,Objahingebracket,0,1,0.0,1.26,84.19,10.612477,0.0
Cosmic,Objaholographicprojector,1,3,33.33,6.76,80.59,88.9248,56.988958
Cosmic,Objahourglass,0,1,0.0,1.26,84.19,14.493981,0.0
Cosmic,Objahumanhandmodel,1,1,100.0,15.81,98.74,19.542801,0.0
Cosmic,Objaicecreamcone,1,3,33.33,6.76,80.59,25.384861,7.943736
Cosmic,Objaidholder,1,2,50.0,9.43,90.57,19.743521,3.362272
Cosmic,Objainsect,2,5,40.0,11.81,77.72,10.36185,13.624768
Cosmic,Objainstantcamera,2,3,66.67,19.41,93.24,15.875131,11.268836
Cosmic,Objainsulationpanel,0,2,0.0,0.84,70.76,15.763216,2.831888
Cosmic,Objainvitationcard,1,1,100.0,15.81,98.74,22.076763,0.0
Cosmic,Objajinglebell,0,1,0.0,1.26,84.19,18.958053,0.0
Cosmic,Objakey,1,1,100.0,15.81,98.74,19.49447,0.0
Cosmic,Objakeychain,1,4,25.0,5.27,71.64,32.205069,8.383551
Cosmic,Objakeychainholder,1,1,100.0,15.81,98.74,24.921409,0.0
Cosmic,Objakeyholder,2,4,50.0,14.66,85.34,19.938264,13.371624
Cosmic,Objakeypad,2,3,66.67,19.41,93.24,26.83017,5.776865
Cosmic,Objakeytool,1,1,100.0,15.81,98.74,21.691008,0.0
Cosmic,Objakitchentool,0,1,0.0,1.26,84.19,686.74329,0.0
Cosmic,Objakylix,2,3,66.67,19.41,93.24,22.640533,1.835143
Cosmic,Objalever,1,3,33.33,6.76,80.59,162.842374,198.63436
Cosmic,Objalid,0,1,0.0,1.26,84.19,28.387609,0.0
Cosmic,Objalighter,0,1,0.0,1.26,84.19,50.346602,0.0
Cosmic,Objalintroller,1,1,100.0,15.81,98.74,13.094352,0.0
Cosmic,Objaloafer,0,2,0.0,0.84,70.76,34.749653,11.825966
Cosmic,Objalock,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objalockingpliers,1,1,100.0,15.81,98.74,20.804112,0.0
Cosmic,Objalogo,1,3,33.33,6.76,80.59,15.637923,12.21018
Cosmic,Objamagnet,2,2,100.0,29.24,99.16,20.86534,0.622425
Cosmic,Objamagnifyingglass,0,2,0.0,0.84,70.76,555.315942,536.644996
Cosmic,Objamallet,1,1,100.0,15.81,98.74,11.992578,0.0
Cosmic,Objamannequinhand,1,2,50.0,9.43,90.57,25.846158,12.150547
Cosmic,Objamap,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objamarblesculpture,3,4,75.0,28.36,94.73,26.364031,6.663438
Cosmic,Objamarker,3,5,60.0,22.28,88.19,18.598898,9.764949
Cosmic,Objamarkerpen,0,1,0.0,1.26,84.19,19.233056,0.0
Cosmic,Objamatryoshkadoll,1,1,100.0,15.81,98.74,24.740849,0.0
Cosmic,Objamechanicalcalculator,2,4,50.0,14.66,85.34,34.542686,25.530024
Cosmic,Objamechanicaljoint,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objamechanicalkeyboard,0,2,0.0,0.84,70.76,16.7593,11.668811
Cosmic,Objamedal,1,3,33.33,6.76,80.59,69.707308,82.343352
Cosmic,Objamedallion,2,3,66.67,19.41,93.24,777.117955,1033.615968
Cosmic,Objamedicinebox,1,1,100.0,15.81,98.74,25.592814,0.0
Cosmic,Objametalartifact,1,1,100.0,15.81,98.74,38.136948,0.0
Cosmic,Objametalhook,1,1,100.0,15.81,98.74,21.974467,0.0
Cosmic,Objametalplate,1,1,100.0,15.81,98.74,20.806208,0.0
Cosmic,Objametalrail,1,1,100.0,15.81,98.74,75.660597,0.0
Cosmic,Objametalring,0,1,0.0,1.26,84.19,2568.71569,0.0
Cosmic,Objametalrodassembly,2,2,100.0,29.24,99.16,21.772713,3.265245
Cosmic,Objametalweight,0,1,0.0,1.26,84.19,17.69832,0.0
Cosmic,Objamicrocontrollerboard,0,1,0.0,1.26,84.19,20.497801,0.0
Cosmic,Objamicrophone,1,1,100.0,15.81,98.74,3.637436,0.0
Cosmic,Objamidikeyboard,0,1,0.0,1.26,84.19,30.561055,0.0
Cosmic,Objaminiaturecastletower,0,2,0.0,0.84,70.76,52.521719,52.521438
Cosmic,Objaminiaturemicrophone,0,1,0.0,1.26,84.19,124.704447,0.0
Cosmic,Objaminiaturetoriigate,1,1,100.0,15.81,98.74,20.729475,0.0
Cosmic,Objaminiaturetower,1,2,50.0,9.43,90.57,33.34547,9.554893
Cosmic,Objaminiaturetrafficlight,0,2,0.0,0.84,70.76,19.51173,19.511448
Cosmic,Objaminidvtape,0,1,0.0,1.26,84.19,18.242644,0.0
Cosmic,Objamobilephone,0,3,0.0,0.63,60.24,24.320311,25.239514
Cosmic,Objamodelbridge,0,1,0.0,1.26,84.19,108.21929,0.0
Cosmic,Objamodeltraintrack,1,1,100.0,15.81,98.74,23.855302,0.0
Cosmic,Objamokapot,1,3,33.33,6.76,80.59,39.151387,25.886978
Cosmic,Objamold,1,2,50.0,9.43,90.57,14.605948,14.605667
Cosmic,Objamolding,0,2,0.0,0.84,70.76,16.497384,2.84323
Cosmic,Objamoth,1,4,25.0,5.27,71.64,15.687837,9.413356
Cosmic,Objamount,0,2,0.0,0.84,70.76,0.000281,0.0
Cosmic,Objamountingbracket,2,3,66.67,19.41,93.24,29.57483,10.118532
Cosmic,Objamoviecamera,1,1,100.0,15.81,98.74,19.05097,0.0
Cosmic,Objamug,1,1,100.0,15.81,98.74,17.171688,0.0
Cosmic,Objamushroom,0,1,0.0,1.26,84.19,36.21979,0.0
Cosmic,Objamushroomcap,0,1,0.0,1.26,84.19,26.632708,0.0
Cosmic,Objamushroommodel,0,1,0.0,1.26,84.19,22.067194,0.0
Cosmic,Objanameplate,1,2,50.0,9.43,90.57,33.291732,11.297751
Cosmic,Objaneedle,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaneedlenosepliers,1,1,100.0,15.81,98.74,18.198504,0.0
Cosmic,Objanightvisiongoggles,2,3,66.67,19.41,93.24,23.407482,3.340687
Cosmic,Objanotebook,1,2,50.0,9.43,90.57,25.698589,0.072069
Cosmic,Objanoveltycard,1,3,33.33,6.76,80.59,21.459965,1.525693
Cosmic,Objanoveltyitem,0,2,0.0,0.84,70.76,36.653451,19.686729
Cosmic,Objanutcracker,2,5,40.0,11.81,77.72,73.552788,99.030906
Cosmic,Objaocarina,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaoperaglasses,0,1,0.0,1.26,84.19,231.576878,0.0
Cosmic,Objaopticaldevice,2,4,50.0,14.66,85.34,29.68798,16.767773
Cosmic,Objaopticalsight,0,1,0.0,1.26,84.19,17.265021,0.0
Cosmic,Objaorigamicrane,0,1,0.0,1.26,84.19,167.3386,0.0
Cosmic,Objapackage,1,1,100.0,15.81,98.74,28.971297,0.0
Cosmic,Objapackagedfood,2,2,100.0,29.24,99.16,33.795329,9.380909
Cosmic,Objapackagedproduct,0,1,0.0,1.26,84.19,36.908136,0.0
Cosmic,Objapackaging,0,1,0.0,1.26,84.19,6806.204052,0.0
Cosmic,Objapackagingtray,1,2,50.0,9.43,90.57,29.421459,0.594807
Cosmic,Objapaintbrush,1,2,50.0,9.43,90.57,18.880974,1.388594
Cosmic,Objapaintcan,1,1,100.0,15.81,98.74,24.587618,0.0
Cosmic,Objapaintroller,1,1,100.0,15.81,98.74,23.448909,0.0
Cosmic,Objapaperboat,1,1,100.0,15.81,98.74,22.67984,0.0
Cosmic,Objapastry,1,1,100.0,15.81,98.74,24.745875,0.0
Cosmic,Objapatch,0,2,0.0,0.84,70.76,33.193987,14.296954
Cosmic,Objapencil,1,2,50.0,9.43,90.57,19.848803,2.512065
Cosmic,Objapencilcase,0,2,0.0,0.84,70.76,20.090286,2.689932
Cosmic,Objapencilsharpener,0,2,0.0,0.84,70.76,30.34898,30.348698
Cosmic,Objapestle,0,2,0.0,0.84,70.76,19.260388,0.071785
Cosmic,Objapettoy,0,1,0.0,1.26,84.19,12.496429,0.0
Cosmic,Objaphonecase,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaphotoalbum,1,2,50.0,9.43,90.57,11.040978,11.040696
Cosmic,Objaphotoblock,2,2,100.0,29.24,99.16,22.862143,3.583247
Cosmic,Objapillbottle,3,3,100.0,39.76,99.37,19.625097,2.286913
Cosmic,Objapipecutter,2,3,66.67,19.41,93.24,23.042053,5.412694
Cosmic,Objapipette,2,2,100.0,29.24,99.16,21.151085,0.957235
Cosmic,Objaplasticcup,1,1,100.0,15.81,98.74,63.776707,0.0
Cosmic,Objaplate,1,1,100.0,15.81,98.74,33.502462,0.0
Cosmic,Objaplayingcard,0,3,0.0,0.63,60.24,88.705705,35.709537
Cosmic,Objapliers,3,3,100.0,39.76,99.37,23.001687,2.830544
Cosmic,Objapocketknife,0,1,0.0,1.26,84.19,29.311981,0.0
Cosmic,Objapocketwatch,2,3,66.67,19.41,93.24,30.378083,12.788684
Cosmic,Objapointer,0,1,0.0,1.26,84.19,7.820899,0.0
Cosmic,Objapolicecap,1,1,100.0,15.81,98.74,31.590908,0.0
Cosmic,Objapomegranate,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objapopsicle,0,3,0.0,0.63,60.24,478.632509,645.834549
Cosmic,Objaportablemediaplayer,2,3,66.67,19.41,93.24,21.895682,17.301411
Cosmic,Objaportableradio,0,3,0.0,0.63,60.24,25.904434,13.336241
Cosmic,Objaportablespeaker,1,1,100.0,15.81,98.74,27.385732,0.0
Cosmic,Objapotato,0,2,0.0,0.84,70.76,31.518815,6.868189
Cosmic,Objaprimitivetool,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaprintedcircuitboard,1,1,100.0,15.81,98.74,16.20975,0.0
Cosmic,Objapuzzle,1,1,100.0,15.81,98.74,23.316754,0.0
Cosmic,Objapuzzlecube,1,1,100.0,15.81,98.74,52.178782,0.0
Cosmic,Objapuzzlepiece,1,4,25.0,5.27,71.64,26.226798,9.060847
Cosmic,Objapuzzletoy,1,2,50.0,9.43,90.57,35.391414,21.029903
Cosmic,Objaratchetwrench,0,1,0.0,1.26,84.19,25.24579,0.0
Cosmic,Objarecipebox,0,1,0.0,1.26,84.19,22.796737,0.0
Cosmic,Objareciprocatingsaw,1,1,100.0,15.81,98.74,15.622817,0.0
Cosmic,Objareflexsight,2,2,100.0,29.24,99.16,23.811655,0.086888
Cosmic,Objaremotecontrol,2,5,40.0,11.81,77.72,21.58714,15.48693
Cosmic,Objareplicatooth,1,2,50.0,9.43,90.57,23.16634,0.280818
Cosmic,Objariflescope,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objariflestock,1,2,50.0,9.43,90.57,132.024525,108.007766
Cosmic,Objaring,0,2,0.0,0.84,70.76,468.17665,436.771353
Cosmic,Objaroboticinsect,1,1,100.0,15.81,98.74,46.756335,0.0
Cosmic,Objarod,0,1,0.0,1.26,84.19,29.244431,0.0
Cosmic,Objaroller,1,1,100.0,15.81,98.74,22.408277,0.0
Cosmic,Objarubbermallet,2,2,100.0,29.24,99.16,25.894006,3.733262
Cosmic,Objasandal,1,3,33.33,6.76,80.59,24.932006,18.221089
Cosmic,Objasandwich,1,2,50.0,9.43,90.57,43.243125,7.447892
Cosmic,Objascope,1,1,100.0,15.81,98.74,44.186251,0.0
Cosmic,Objascopemount,0,1,0.0,1.26,84.19,33.290697,0.0
