# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/dedup/classic
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Objabat,1,2,50.0,9.43,90.57,22.991607,6.172549
Cosmic,Objabattery,0,1,0.0,1.26,84.19,16.08962,0.0
Cosmic,Objabatterypack,1,1,100.0,15.81,98.74,24.82575,0.0
Cosmic,Objabeetle,1,2,50.0,9.43,90.57,18.760729,18.760447
Cosmic,Objabell,2,2,100.0,29.24,99.16,35.254642,17.451182
Cosmic,Objabeltbuckle,2,2,100.0,29.24,99.16,26.448677,5.97868
Cosmic,Objabeveragecan,1,1,100.0,15.81,98.74,25.91714,0.0
Cosmic,Objabeveragecarton,1,2,50.0,9.43,90.57,874.51718,829.018764
Cosmic,Objabeveragecontainer,1,1,100.0,15.81,98.74,31.060191,0.0
Cosmic,Objabeveragecup,1,1,100.0,15.81,98.74,16.732177,0.0
Cosmic,Objabicyclepump,0,1,0.0,1.26,84.19,16.215918,0.0
Cosmic,Objabinoculars,1,1,100.0,15.81,98.74,16.778446,0.0
Cosmic,Objabird,1,1,100.0,15.81,98.74,36.372079,0.0
Cosmic,Objabolt,1,1,100.0,15.81,98.74,28.763787,0.0
Cosmic,Objabook,1,3,33.33,6.76,80.59,16.214143,15.295425
Cosmic,Objabookmark,2,3,66.67,19.41,93.24,27.625115,1.390883
Cosmic,Objabottle,1,1,100.0,15.81,98.74,43.154336,0.0
Cosmic,Objabottlecap,1,1,100.0,15.81,98.74,42.27092,0.0
Cosmic,Objabottleopener,0,3,0.0,0.63,60.24,179.688124,155.554517
Cosmic,Objabouquet,0,2,0.0,0.84,70.76,18.738036,18.737755
Cosmic,Objabowl,1,1,100.0,15.81,98.74,42.094533,0.0
Cosmic,Objabowlingpin,2,2,100.0,29.24,99.16,65.054189,20.384189
Cosmic,Objabowtie,1,2,50.0,9.43,90.57,26.240929,9.193777
Cosmic,Objabrakecaliper,2,2,100.0,29.24,99.16,44.188675,11.654816
Cosmic,Objabranch,1,1,100.0,15.81,98.74,41.817221,0.0
Cosmic,Objabreadroll,1,1,100.0,15.81,98.74,46.186583,0.0
Cosmic,Objabrooch,1,3,33.33,6.76,80.59,7.513398,6.027523
Cosmic,Objabrush,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objabulletcartridge,2,2,100.0,29.24,99.16,31.196122,7.416447
Cosmic,Objabutton,1,2,50.0,9.43,90.57,21.599279,21.598998
Cosmic,Objacabinethinge,1,2,50.0,9.43,90.57,18.699398,18.699117
Cosmic,Objacaduceus,4,4,100.0,47.82,99.49,31.574545,11.912199
Cosmic,Objacake,1,2,50.0,9.43,90.57,12.890111,12.88983
Cosmic,Objacamcorder,2,2,100.0,29.24,99.16,32.866431,2.799301
Cosmic,Objacamera,1,1,100.0,15.81,98.74,41.34302,0.0
Cosmic,Objacameralens,2,3,66.67,19.41,93.24,21.842852,9.27568
Cosmic,Objacan,0,1,0.0,1.26,84.19,34.055781,0.0
Cosmic,Objacandle,0,1,0.0,1.26,84.19,12.873899,0.0
Cosmic,Objacandleholder,1,2,50.0,9.43,90.57,34.128804,2.706961
Cosmic,Objacandywrapper,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objacanister,1,1,100.0,15.81,98.74,25.668512,0.0
Cosmic,Objacap,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objacapsule,2,2,100.0,29.24,99.16,36.863473,1.860978
Cosmic,Objacarvedpanel,1,1,100.0,15.81,98.74,34.875981,0.0
Cosmic,Objacasing,1,1,100.0,15.81,98.74,41.872816,0.0
Cosmic,Objacassetteplayer,1,1,100.0,15.81,98.74,34.133554,0.0
Cosmic,Objacassetterecorder,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objacassettetaperecorder,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaceramicbowl,1,1,100.0,15.81,98.74,27.934765,0.0
Cosmic,Objaceramiccat,1,1,100.0,15.81,98.74,38.474757,0.0
Cosmic,Objaceramicjug,0,1,0.0,1.26,84.19,28.302728,0.0
Cosmic,Objaceramicvessel,3,3,100.0,39.76,99.37,36.091695,4.0596
Cosmic,Objachain,1,1,100.0,15.81,98.74,45.268123,0.0
Cosmic,Objachargingstation,1,2,50.0,9.43,90.57,15.177077,15.176795
Cosmic,Objacheese,0,1,0.0,1.26,84.19,42.742021,0.0
Cosmic,Objachesspiece,3,4,75.0,28.36,94.73,30.685439,11.943147
Cosmic,Objachisel,2,2,100.0,29.24,99.16,37.773112,0.221478
Cosmic,Objachocolate,1,1,100.0,15.81,98.74,37.710345,0.0
Cosmic,Objachocolatebar,1,2,50.0,9.43,90.57,1359.279396,1319.552219
Cosmic,Objachocolatebunny,1,2,50.0,9.43,90.57,22.955311,11.224289
Cosmic,Objacinecamera,1,1,100.0,15.81,98.74,37.291624,0.0
Cosmic,Objacircuitboard,1,1,100.0,15.81,98.74,27.597468,0.0
Cosmic,Objaclamp,1,1,100.0,15.81,98.74,21.598653,0.0
Cosmic,Objaclaydish,1,1,100.0,15.81,98.74,34.329485,0.0
Cosmic,Objaclaypot,1,1,100.0,15.81,98.74,40.775177,0.0
