# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/audit/open/manifest.json
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Drawer,1,1,100.0,15.81,98.74,87.065358,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,122.249241,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,88.402985,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,124.021187,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,83.0465,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,136.954217,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,151.034654,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,266.39795,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,102.252665,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,117.246323,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,115.484738,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,337.107519,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,164.574012,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,82.589142,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,136.845668,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,172.668505,0.0
Cosmic,Microwaveoven,0,1,0.0,1.26,84.19,116.6133,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,121.259837,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,161.257461,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,108.851723,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,155.013977,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,98.579586,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,167.134659,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,111.961073,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,108.241794,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,119.627917,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,89.127497,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,174.446174,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,129.701528,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,155.862638,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,187.247054,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,175.821615,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,242.534217,0.0
Cosmic,Microwaveoven,1,1,100.0,15.81,98.74,143.061449,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,166.409119,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,35.403094,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,261.532813,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,109.755659,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,277.42314,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,129.088419,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,196.97521,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,110.158064,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,130.088841,0.0
Cosmic,Microwaveoven,0,1,0.0,1.26,84.19,88.963173,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,198.113293,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,55.551701,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,169.376888,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,155.03375,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,367.473431,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,114.353664,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,128.846364,0.0
Cosmic,Dishwasher,1,1,100.0,15.81,98.74,209.94316,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,152.423621,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,188.63717,0.0
