# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/audit/close/manifest.json
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Stand,1,1,100.0,15.81,98.74,51.001955,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.832151,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,139.334581,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,66.10848,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,129.772703,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,228.543888,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.443348,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,232.057998,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,58.781242,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,197.399083,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,57.691931,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,72.530415,0.0
Cosmic,Refrigerator,1,1,100.0,15.81,98.74,219.919972,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,35.718486,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,61.561984,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,151.311169,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,182.450092,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,261.358451,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,187.965548,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,180.260123,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,135.388909,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,156.683551,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,166.721493,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,85.78772,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,86.406264,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,199.446609,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,50.135316,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,164.980209,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,173.20802,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,92.842447,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,153.583157,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,148.459018,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,58.937489,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,136.874683,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,151.147764,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,58.97216,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,120.005168,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,133.992461,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,48.09601,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,91.558172,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,192.035529,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,96.789572,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,78.659298,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.7116,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,81.943907,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,57.786561,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,75.425765,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,52.26433,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,48.105691,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,75.511833,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,109.456557,0.0
Cosmic,Coffeetable,0,1,0.0,1.26,84.19,167.801093,0.0
Cosmic,Coffeetable,1,1,100.0,15.81,98.74,214.1102,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,38.650164,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,112.869206,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,65.580556,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,50.683737,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.404963,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.189643,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,37.341529,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,36.77359,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.53494,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,40.30108,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,67.935569,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.144823,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,60.281344,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,47.039672,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.137001,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.483175,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,41.775978,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.023454,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.236299,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,40.158531,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.191576,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,52.363784,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.581826,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.442746,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.496889,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.41274,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,46.84027,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,128.47798,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,45.472735,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,251.301788,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,79.451388,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,58.626803,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,43.222312,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,200.300829,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,65.086138,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.298801,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,71.754631,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.263157,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,34.065245,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.448624,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,157.106723,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,46.777374,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,59.02296,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,56.888978,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,216.235083,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,65.790517,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,61.252606,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.513091,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,150.609766,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.830248,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,187.481082,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.235999,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,31.435965,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,59.199601,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,56.427869,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.067276,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,41.717571,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,142.35807,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,184.333027,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,71.836929,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,52.230331,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,54.365545,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,58.955139,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,59.070648,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,33.420304,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,86.440084,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,40.221766,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,36.180023,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,39.240817,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,48.41396,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.312594,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.369387,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,152.32384,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,67.055208,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,46.980527,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.117949,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,39.021372,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,39.939469,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,50.82611,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,32.584006,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,30.158903,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,39.792763,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.665196,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,39.642862,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,69.850882,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,40.947073,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,46.896401,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.060039,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,46.291487,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,31.319152,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,71.812917,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,38.270119,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,70.376245,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,62.77066,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,88.521013,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,48.175995,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,119.611763,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,47.275638,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,47.784667,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,50.325669,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,106.293442,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,86.52848,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,31.736647,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,141.405961,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.592548,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,39.59611,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,50.545485,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,42.592508,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,206.342573,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.752533,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,75.913278,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,50.878871,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,35.880804,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.586972,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.568824,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,196.929298,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,50.778692,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,39.980856,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,50.767171,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.456819,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,165.524923,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.310103,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,41.092922,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,223.603909,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,33.486341,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,72.34642,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,41.225957,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.969955,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,40.834038,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,42.215768,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,171.407115,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,57.736535,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.873358,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,66.422156,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,167.655712,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,31.871683,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,56.182535,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,61.295231,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.895488,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.267325,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.63647,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,142.794744,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,56.98135,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,83.878329,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,59.502564,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,48.958316,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,37.947001,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,114.014729,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,257.421091,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,58.936815,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.357379,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,38.786275,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,304.949164,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,39.454023,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,59.288961,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,64.727281,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,138.785182,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,57.511349,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,57.318569,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.489723,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,62.78083,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,146.722233,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,57.935661,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.198594,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,143.415858,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,46.059205,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,57.648311,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,58.051803,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,54.071773,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,63.280168,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,38.73071,0.0
Cosmic,Safe,0,1,0.0,1.26,84.19,96.87923,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,99.546905,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.322747,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,57.590572,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,37.223973,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.076105,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,103.543817,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,54.175938,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,48.706,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,61.544819,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,60.312985,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,60.796115,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,65.863563,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.034764,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,43.082186,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,52.640254,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,67.693764,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,103.768377,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,71.830421,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,67.103768,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,63.706219,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,58.28714,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,107.08907,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,60.962993,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,104.579833,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,64.792227,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,59.993409,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,80.127438,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,173.657661,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,43.453383,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,113.811103,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,62.541013,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,192.044765,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,57.118089,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,99.497984,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,66.630501,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,67.514096,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,110.484408,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,59.958823,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.889715,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,64.511953,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,74.513108,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.725506,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,47.571973,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,62.442076,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.480014,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,64.80861,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,133.987408,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,62.086513,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,31.303213,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.693104,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,56.873781,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,50.715746,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,49.436874,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,63.606259,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,36.190385,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,60.265236,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,35.268897,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.828266,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,33.712413,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,54.826365,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,50.906933,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,45.539106,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,56.787116,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,144.532832,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.98845,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,57.018548,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,79.510367,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,173.761085,0.0
Cosmic,Door,1,1,100.0,15.81,98.74,264.641147,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,114.19399,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,58.249161,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.602116,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,85.120904,0.0
Cosmic,Door,1,1,100.0,15.81,98.74,185.296277,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,56.621283,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,73.552356,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,58.636694,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,181.405203,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,79.430636,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,52.957851,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,134.284621,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,80.660115,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.460761,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,56.671039,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,79.367806,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.118779,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,58.154031,0.0
Cosmic,Door,1,1,100.0,15.81,98.74,61.269055,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,80.516778,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,87.355156,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,57.708407,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,201.306603,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,46.903544,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.701077,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,65.770857,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,59.0425,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,57.044386,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,48.167242,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,70.315207,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,57.909312,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,58.563998,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.916863,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,36.295372,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.2259,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.041073,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,60.309674,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,60.16152,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,52.933963,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,57.695262,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,48.200364,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.090537,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.512773,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.61164,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,61.22148,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,42.143561,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,48.851678,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,39.293294,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.626158,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,37.443168,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,38.446892,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,52.811894,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,44.603978,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,87.079109,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,47.020737,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,40.196101,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,60.151373,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,39.843643,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,39.092768,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.375285,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,69.312347,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.280779,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,60.700987,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,57.60152,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,154.895375,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,45.276535,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,101.032648,0.0
