# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/dedup/randcam
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Objadecorativepinwheel,1,2,50.0,9.43,90.57,8.493264,8.492983
Cosmic,Objadecorativepipe,1,1,100.0,15.81,98.74,29.280569,0.0
Cosmic,Objadecorativeplatform,0,1,0.0,1.26,84.19,22.536709,0.0
Cosmic,Objadecorativering,1,1,100.0,15.81,98.74,47.713487,0.0
Cosmic,Objadecorativescepter,1,3,33.33,6.76,80.59,74.287672,71.192161
Cosmic,Objadecorativescript,0,1,0.0,1.26,84.19,18.07799,0.0
Cosmic,Objadecorativescroll,0,1,0.0,1.26,84.19,11.551006,0.0
Cosmic,Objadecorativestake,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativestrip,0,1,0.0,1.26,84.19,19.144866,0.0
Cosmic,Objadecorativesymbol,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativetag,1,1,100.0,15.81,98.74,49.683004,0.0
Cosmic,Objadecorativetext,1,2,50.0,9.43,90.57,18.80579,3.303408
Cosmic,Objadecorativetorch,1,1,100.0,15.81,98.74,34.313069,0.0
Cosmic,Objadecorativewand,1,1,100.0,15.81,98.74,31.741677,0.0
Cosmic,Objadecorativewedge,1,1,100.0,15.81,98.74,18.774847,0.0
Cosmic,Objadecorativewindmill,1,1,100.0,15.81,98.74,28.270051,0.0
Cosmic,Objadecorativewoodpiece,1,1,100.0,15.81,98.74,31.828724,0.0
Cosmic,Objadentures,0,3,0.0,0.63,60.24,66.963322,60.545536
Cosmic,Objadeskcalendar,1,3,33.33,6.76,80.59,11.097418,15.693721
Cosmic,Objadie,2,2,100.0,29.24,99.16,33.306581,0.928241
Cosmic,Objadigitalcamera,1,3,33.33,6.76,80.59,22.776089,16.194617
Cosmic,Objadigitaldisplay,0,1,0.0,1.26,84.19,17.516148,0.0
Cosmic,Objadigitalmusicplayer,1,1,100.0,15.81,98.74,37.978195,0.0
Cosmic,Objadigitalradio,2,2,100.0,29.24,99.16,33.336801,7.574781
Cosmic,Objadigitalwristwatch,0,1,0.0,1.26,84.19,113.313045,0.0
Cosmic,Objadish,1,1,100.0,15.81,98.74,25.145304,0.0
Cosmic,Objadisk,0,1,0.0,1.26,84.19,12.037356,0.0
Cosmic,Objadispenser,0,1,0.0,1.26,84.19,22.344149,0.0
Cosmic,Objadisposablecoffeecup,0,1,0.0,1.26,84.19,11.559876,0.0
Cosmic,Objadnamodel,1,2,50.0,9.43,90.57,26.156384,7.137331
Cosmic,Objadomino,1,3,33.33,6.76,80.59,29.576557,4.002298
Cosmic,Objadoorknocker,2,3,66.67,19.41,93.24,17.447429,16.245904
Cosmic,Objadowel,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadraftingcompass,2,2,100.0,29.24,99.16,38.356457,8.282053
Cosmic,Objadraincover,1,2,50.0,9.43,90.57,10.29944,9.204682
Cosmic,Objadressshoe,0,1,0.0,1.26,84.19,42.269093,0.0
Cosmic,Objadriedfish,0,1,0.0,1.26,84.19,28.321254,0.0
Cosmic,Objadrillbit,3,5,60.0,22.28,88.19,25.593727,14.845346
Cosmic,Objaduckdecoy,2,2,100.0,29.24,99.16,37.177788,1.155338
Cosmic,Objaeducationaltoy,1,1,100.0,15.81,98.74,46.807685,0.0
Cosmic,Objaegg,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaeggcarton,1,1,100.0,15.81,98.74,28.203379,0.0
Cosmic,Objaelectricalcomponent,1,2,50.0,9.43,90.57,21.292327,21.292045
Cosmic,Objaelectricaloutlet,0,1,0.0,1.26,84.19,16.499377,0.0
Cosmic,Objaelectricaloutletcover,1,1,100.0,15.81,98.74,42.251626,0.0
Cosmic,Objaelectricalsocket,1,1,100.0,15.81,98.74,44.968637,0.0
Cosmic,Objaelectricaltransformer,0,1,0.0,1.26,84.19,25.102292,0.0
Cosmic,Objaelectricflyswatter,0,1,0.0,1.26,84.19,18.141606,0.0
Cosmic,Objaelectricscrewdriver,2,2,100.0,29.24,99.16,33.792868,12.747334
Cosmic,Objaelectricsharpener,0,1,0.0,1.26,84.19,39.748084,0.0
Cosmic,Objaelectroniccomponent,0,2,0.0,0.84,70.76,133.689166,106.050793
Cosmic,Objaelectronicdisplay,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaemblem,1,2,50.0,9.43,90.57,32.655191,4.066408
Cosmic,Objaeraser,1,1,100.0,15.81,98.74,41.459422,0.0
Cosmic,Objaexerciseequipment,0,1,0.0,1.26,84.19,24.149379,0.0
Cosmic,Objaexplosivedevice,1,3,33.33,6.76,80.59,111.41363,102.991731
Cosmic,Objaeyeglasses,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objafabric,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objafabricroll,0,1,0.0,1.26,84.19,35.942843,0.0
Cosmic,Objafantasybook,0,1,0.0,1.26,84.19,52.803708,0.0
Cosmic,Objafantasycreaturehead,2,2,100.0,29.24,99.16,30.413267,1.902162
Cosmic,Objafibercleaver,2,2,100.0,29.24,99.16,31.519489,8.27254
Cosmic,Objafieldhockeystick,1,1,100.0,15.81,98.74,33.208656,0.0
Cosmic,Objafilmcamera,1,2,50.0,9.43,90.57,24.585795,24.585514
Cosmic,Objafinial,1,1,100.0,15.81,98.74,21.382828,0.0
Cosmic,Objaflask,3,4,75.0,28.36,94.73,30.312796,17.627786
Cosmic,Objaflatbread,0,2,0.0,0.84,70.76,84.291485,68.937292
Cosmic,Objaflower,1,1,100.0,15.81,98.74,31.275358,0.0
Cosmic,Objaflowerarrangement,1,2,50.0,9.43,90.57,4.064477,4.064196
Cosmic,Objaflowerbouquet,0,1,0.0,1.26,84.19,44.552272,0.0
Cosmic,Objaflowerpot,0,1,0.0,1.26,84.19,12.899162,0.0
Cosmic,Objafood,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objafoodcan,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objafooditem,2,2,100.0,29.24,99.16,29.247346,13.276215
Cosmic,Objafoodpackage,1,1,100.0,15.81,98.74,51.754515,0.0
Cosmic,Objafoodpackaging,2,2,100.0,29.24,99.16,39.22381,3.957841
Cosmic,Objafoodpacket,2,2,100.0,29.24,99.16,34.109857,2.518231
Cosmic,Objafoodreplica,0,1,0.0,1.26,84.19,32.264366,0.0
Cosmic,Objafountainpen,1,1,100.0,15.81,98.74,4.234876,0.0
Cosmic,Objafrenchpress,0,1,0.0,1.26,84.19,33.300633,0.0
Cosmic,Objafruit,1,2,50.0,9.43,90.57,17.639062,17.63878
Cosmic,Objafryingpan,1,1,100.0,15.81,98.74,16.76127,0.0
Cosmic,Objagamingmouse,2,2,100.0,29.24,99.16,24.45528,7.680168
Cosmic,Objagardengnome,2,5,40.0,11.81,77.72,17.764063,16.595126
Cosmic,Objagardenhosenozzle,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objagardenstake,1,1,100.0,15.81,98.74,41.067883,0.0
